event_id,title,type,date,start_time,end_time,location,track,description,speakers,chair,keywords,virtual_link,recording
registration,Registration & Check-in,break,2026-06-15,08:00,09:00,Main Lobby,,Coffee and pastries available.,,,,,
welcome,Welcome & Opening Remarks,keynote,2026-06-15,09:00,09:30,Main Auditorium,,"Opening remarks from conference organizers and welcome to attendees.",smith-jane,,,https://zoom.us/j/123456,
keynote-1,Opening Keynote: Fire Lookouts in the Digital Age,keynote,2026-06-15,09:30,10:30,Main Auditorium,,"This keynote explores how digital technologies are transforming our understanding and preservation of historic fire lookout structures. Drawing on case studies from across the American West, we examine the intersection of cultural heritage, environmental monitoring, and community engagement.",doe-john,,digital preservation;cultural heritage;fire lookouts,https://zoom.us/j/123456,
break-1,Coffee Break,break,2026-06-15,10:30,11:00,Atrium,,Refreshments provided.,,,,,
panel-a1,Digital Documentation Methods,panel,2026-06-15,11:00,12:30,Room 101,Digital Methods,"A panel discussion on emerging methods for documenting historic lookout structures using photogrammetry, LiDAR, and other digital capture technologies.",wilson-mary;johnson-robert;chen-lisa,garcia-maria,photogrammetry;LiDAR;3D modeling,https://zoom.us/j/234567,
panel-b1,Community Engagement & Oral Histories,panel,2026-06-15,11:00,12:30,Room 102,Community,"Exploring methodologies for collecting and preserving oral histories from former lookout operators and local community members.",brown-david;taylor-susan,martinez-carlos,oral history;community engagement;memory,https://zoom.us/j/345678,
lunch,Lunch Break,break,2026-06-15,12:30,14:00,Dining Hall,,On your own. See venue page for local recommendations.,,,,,
paper-1,Mapping the Network: GIS Analysis of Lookout Sightlines,paper,2026-06-15,14:00,14:30,Room 101,Digital Methods,"This paper presents a comprehensive GIS analysis of fire lookout sightlines across the Northern Rockies region, examining how the historic network of lookouts created an interconnected system of visual surveillance.",anderson-emily,,GIS;spatial analysis;visibility,https://zoom.us/j/234567,
paper-2,Voices from the Tower: An Oral History Project,paper,2026-06-15,14:00,14:30,Room 102,Community,"Presentation of findings from a two-year oral history project documenting the experiences of lookout operators in Idaho's Clearwater National Forest.",nguyen-michael,,oral history;Clearwater;memory,https://zoom.us/j/345678,
paper-3,Climate Change and Historic Preservation,paper,2026-06-15,14:30,15:00,Room 101,Digital Methods,"Examining the challenges of preserving historic fire lookout structures in an era of increasing wildfire risk and changing climate patterns.",patel-priya,,climate change;preservation;risk assessment,https://zoom.us/j/234567,
paper-4,Building Community Through Restoration,paper,2026-06-15,14:30,15:00,Room 102,Community,"A case study of community-led restoration efforts at the Coolwater Lookout, demonstrating models for volunteer engagement and partnerships.",thompson-james,,restoration;volunteering;partnerships,https://zoom.us/j/345678,
break-2,Afternoon Break,break,2026-06-15,15:00,15:30,Atrium,,Refreshments provided.,,,,,
workshop-1,Hands-on Photogrammetry Workshop,workshop,2026-06-15,15:30,17:30,Computer Lab,Digital Methods,"A practical workshop introducing participants to photogrammetry techniques for documenting historic structures. Participants should bring laptops with Meshroom installed.",wilson-mary,,photogrammetry;workshop;hands-on,,
poster,Poster Session & Reception,poster,2026-06-15,17:30,19:00,Gallery,,"View poster presentations while enjoying appetizers and refreshments. Cash bar available.",,,poster session;networking,,
keynote-2,Dinner Keynote: A Life in the Lookouts,keynote,2026-06-15,19:00,20:30,Banquet Hall,,"Join us for dinner and a keynote address from a 40-year veteran of the Forest Service who spent summers staffing lookouts across Montana and Idaho.",williams-sarah,,personal narrative;Forest Service;history,,
day2-reg,Day 2 Registration,break,2026-06-16,08:00,09:00,Main Lobby,,Coffee available.,,,,,
panel-a2,Architectural Heritage of Fire Lookouts,panel,2026-06-16,09:00,10:30,Room 101,Architecture,"Examining the architectural significance and typologies of fire lookout structures, from the early crow's nest designs to the standardized L-4 and R-6 models.",lee-kevin;moore-jennifer;adams-christopher,patel-priya,architecture;typology;design history,https://zoom.us/j/456789,
panel-b2,Fire Lookouts in Literature and Art,panel,2026-06-16,09:00,10:30,Room 102,Humanities,"Exploring representations of fire lookouts in literature, poetry, and visual art, from Jack Kerouac to contemporary artists.",garcia-maria;clark-stephanie,brown-david,literature;art;representation,https://zoom.us/j/567890,
break-3,Morning Break,break,2026-06-16,10:30,11:00,Atrium,,Refreshments provided.,,,,,
paper-5,The Poetics of Solitude: Lookout Literature,paper,2026-06-16,11:00,11:30,Room 102,Humanities,"An analysis of how fire lookout experiences have shaped American nature writing, focusing on themes of solitude, observation, and wilderness.",clark-stephanie,,literature;nature writing;solitude,https://zoom.us/j/567890,
paper-6,Preserving R-6 Flat Lookouts,paper,2026-06-16,11:00,11:30,Room 101,Architecture,"Documentation and preservation challenges specific to the R-6 flat-style lookout towers common in the Pacific Northwest region.",moore-jennifer,,R-6;preservation;Pacific Northwest,https://zoom.us/j/456789,
closing,Closing Remarks & Future Directions,keynote,2026-06-17,11:30,12:00,Main Auditorium,,"Synthesis of conference themes and discussion of future research directions and collaborative opportunities.",smith-jane;martinez-carlos,,,https://zoom.us/j/123456,
