participant_id,name,role,affiliation,bio,image,email,website,orcid,twitter,presentation_title,presentation_abstract
smith-jane,Dr. Jane Smith,organizer,University of Idaho,"Dr. Jane Smith is the Associate Dean for Research and Instruction at the University of Idaho Library and co-director of the Center for Digital Inquiry and Learning. Her research focuses on digital scholarship, fire lookout history, and community-engaged archives.",/assets/img/speakers/smith-jane.jpg,jsmith@uidaho.edu,https://www.lib.uidaho.edu/about/people/jsmith.html,0000-0002-1234-5678,@janesmith,,
doe-john,Dr. John Doe,keynote,Stanford University,"Dr. John Doe is a professor of Environmental History at Stanford University and author of 'Towers of Vigilance: A History of Fire Lookouts in the American West.' He has spent over two decades researching the cultural and environmental history of fire management.",/assets/img/speakers/doe-john.jpg,jdoe@stanford.edu,https://history.stanford.edu/people/john-doe,0000-0003-2345-6789,@johndoe,Fire Lookouts in the Digital Age,"This keynote explores how digital technologies are transforming our understanding and preservation of historic fire lookout structures."
wilson-mary,Mary Wilson,speaker,University of Montana,"Mary Wilson is a digital preservation specialist at the University of Montana with expertise in photogrammetry and 3D documentation of historic structures. She leads the Montana Digital Heritage Project.",/assets/img/speakers/wilson-mary.jpg,mwilson@montana.edu,https://digitalheritage.montana.edu,0000-0001-3456-7890,@marywilson3d,Digital Documentation Methods,"A presentation on emerging methods for documenting historic lookout structures using photogrammetry."
johnson-robert,Robert Johnson,speaker,USDA Forest Service,"Robert Johnson is the Regional Heritage Program Manager for the USDA Forest Service, Northern Region. He coordinates cultural resource management across five national forests.",/assets/img/speakers/johnson-robert.jpg,robert.johnson@usda.gov,,0000-0002-4567-8901,,Digital Documentation Methods,
chen-lisa,Dr. Lisa Chen,speaker,UC Berkeley,"Dr. Lisa Chen is an assistant professor of Architecture at UC Berkeley specializing in vernacular structures and adaptive reuse. Her current research examines the architectural typology of fire lookout towers.",/assets/img/speakers/chen-lisa.jpg,lchen@berkeley.edu,https://arch.berkeley.edu/people/lisa-chen,0000-0003-5678-9012,@lisachenarch,Digital Documentation Methods,
garcia-maria,Dr. Maria Garcia,chair,University of New Mexico,"Dr. Maria Garcia is a professor of American Studies at the University of New Mexico. Her research explores the cultural meanings of fire in the American West.",/assets/img/speakers/garcia-maria.jpg,mgarcia@unm.edu,https://americanstudies.unm.edu/garcia,0000-0001-6789-0123,@mariagarcia,,
brown-david,David Brown,speaker,Idaho State Historical Society,"David Brown is the Oral History Coordinator at the Idaho State Historical Society, where he has led documentation projects on rural communities and public lands workers.",/assets/img/speakers/brown-david.jpg,david.brown@ishs.idaho.gov,https://history.idaho.gov,,,Community Engagement & Oral Histories,"Exploring methodologies for collecting and preserving oral histories."
taylor-susan,Susan Taylor,speaker,Forest Fire Lookout Association,"Susan Taylor is President of the Forest Fire Lookout Association and has been involved in lookout preservation and restoration for over 25 years. She coordinates the national lookout registry.",/assets/img/speakers/taylor-susan.jpg,staylor@ffla.org,https://firelookout.org,,,Community Engagement & Oral Histories,
martinez-carlos,Carlos Martinez,organizer,University of Idaho,"Carlos Martinez is an associate professor in the College of Natural Resources at the University of Idaho. His research focuses on wildfire ecology and community resilience.",/assets/img/speakers/martinez-carlos.jpg,cmartinez@uidaho.edu,https://www.uidaho.edu/cnr/martinez,0000-0002-7890-1234,@carloswildfire,,
anderson-emily,Emily Anderson,speaker,Boise State University,"Emily Anderson is a GIS analyst and PhD candidate at Boise State University researching the spatial history of fire management infrastructure in the Northern Rockies.",/assets/img/speakers/anderson-emily.jpg,emilyanderson@boisestate.edu,,0000-0003-8901-2345,,Mapping the Network: GIS Analysis of Lookout Sightlines,"This paper presents a comprehensive GIS analysis of fire lookout sightlines across the Northern Rockies region."
nguyen-michael,Michael Nguyen,speaker,Washington State University,"Michael Nguyen is an oral historian and assistant professor at Washington State University. He specializes in labor history and environmental work.",/assets/img/speakers/nguyen-michael.jpg,mnguyen@wsu.edu,https://history.wsu.edu/nguyen,0000-0001-9012-3456,,Voices from the Tower: An Oral History Project,"Presentation of findings from a two-year oral history project documenting lookout operators."
patel-priya,Dr. Priya Patel,speaker,Colorado State University,"Dr. Priya Patel is a preservation scientist at Colorado State University studying the effects of climate change on historic structures in fire-prone landscapes.",/assets/img/speakers/patel-priya.jpg,ppatel@colostate.edu,,0000-0002-0123-4567,@priyapreserve,Climate Change and Historic Preservation,"Examining the challenges of preserving historic fire lookout structures in an era of increasing wildfire risk."
thompson-james,James Thompson,speaker,Nez Perce-Clearwater National Forests,"James Thompson is a recreation manager for the Nez Perce-Clearwater National Forests who has coordinated volunteer restoration projects at historic lookouts.",/assets/img/speakers/thompson-james.jpg,james.thompson@usda.gov,,,@jt_clearwater,Building Community Through Restoration,"A case study of community-led restoration efforts at the Coolwater Lookout."
williams-sarah,Sarah Williams,keynote,Retired Forest Service,"Sarah Williams spent 40 summers staffing fire lookouts across Montana and Idaho before retiring from the Forest Service. She now writes and speaks about her experiences.",/assets/img/speakers/williams-sarah.jpg,sarahwilliams@email.com,https://sarahwilliamswrites.com,,,A Life in the Lookouts,"A keynote address sharing four decades of experiences staffing fire lookouts."
lee-kevin,Kevin Lee,speaker,University of Oregon,"Kevin Lee is an architectural historian at the University of Oregon specializing in utilitarian structures of the American West.",/assets/img/speakers/lee-kevin.jpg,klee@uoregon.edu,https://architecture.uoregon.edu/lee,0000-0003-1234-5678,,Architectural Heritage of Fire Lookouts,
moore-jennifer,Jennifer Moore,speaker,National Park Service,"Jennifer Moore is a historical architect with the National Park Service Pacific West Regional Office, specializing in the documentation and treatment of lookout structures.",/assets/img/speakers/moore-jennifer.jpg,jennifer_moore@nps.gov,,0000-0001-2345-6789,,Preserving R-6 Flat Lookouts,"Documentation and preservation challenges specific to the R-6 flat-style lookout towers."
adams-christopher,Christopher Adams,speaker,Oregon State University,"Christopher Adams is a professor of Construction Engineering Management at Oregon State University with expertise in historic timber structures.",/assets/img/speakers/adams-christopher.jpg,cadams@oregonstate.edu,,0000-0002-3456-7890,,Architectural Heritage of Fire Lookouts,
clark-stephanie,Dr. Stephanie Clark,speaker,University of Washington,"Dr. Stephanie Clark is an associate professor of English at the University of Washington specializing in American nature writing and environmental literature.",/assets/img/speakers/clark-stephanie.jpg,sclark@uw.edu,https://english.washington.edu/clark,0000-0003-4567-8901,@stephclarklit,The Poetics of Solitude: Lookout Literature,"An analysis of how fire lookout experiences have shaped American nature writing."
board-member-1,Dr. Thomas Reed,committee,College of Art and Architecture,"Dr. Thomas Reed is the Dean of the College of Art and Architecture at the University of Idaho.",,,treed@uidaho.edu,https://www.uidaho.edu/caa,,,
board-member-2,Dr. Amanda Foster,committee,College of Natural Resources,"Dr. Amanda Foster is Associate Dean of the College of Natural Resources at the University of Idaho.",,,afoster@uidaho.edu,https://www.uidaho.edu/cnr,,,
board-member-3,Mark Sullivan,committee,Forest Fire Lookout Association,"Mark Sullivan serves on the national board of the Forest Fire Lookout Association.",,,msullivan@ffla.org,https://firelookout.org,,,
